ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Set,422144,Operacional,Peças,GERAL,CC-422,145.12
2025,Set,422144,Operacional,Peças,VL-05,CC-422,145.12
2025,Set,422144,Operacional,Peças,CB-22,CC-422,13.42
2025,Set,422144,Operacional,Peças,MN-01,CC-422,38.46
2025,Set,422144,Operacional,Peças,PC-10,CC-422,38.46
2025,Set,422144,Operacional,Peças,VL-16,CC-422,35.75
2025,Set,422144,Operacional,Peças,PC-10,CC-422,69.75
2025,Set,422144,Operacional,Peças,CB-22,CC-422,34.11
2025,Set,422144,Operacional,Peças,VL-09,CC-422,17.06
2025,Set,422144,Operacional,Peças,CB-04,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-05,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-06,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-07,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-09,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-13,CC-422,93.94
2025,Set,422144,Operacional,Peças,CB-14,CC-422,46.97
2025,Set,422144,Operacional,Peças,CP-01,CC-422,46.97
2025,Set,422144,Operacional,Peças,CP-03,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-18,CC-422,93.94
2025,Set,422144,Operacional,Peças,CB-22,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-23,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-26,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-27,CC-422,46.97
2025,Set,422144,Operacional,Peças,CB-04,CC-422,2.61
2025,Set,422144,Operacional,Peças,CB-05,CC-422,5.22
2025,Set,422144,Operacional,Peças,CB-13,CC-422,7.84
2025,Set,422144,Operacional,Peças,CB-05,CC-422,3.78
2025,Set,422144,Operacional,Peças,CB-14,CC-422,7.55
2025,Set,422144,Operacional,Peças,CB-16,CC-422,667.46
2025,Set,422144,Operacional,Peças,CB-26,CC-422,14.95
2025,Set,422144,Operacional,Peças,CB-26,CC-422,37.39
2025,Set,422144,Operacional,Peças,CB-23,CC-422,953.42
2025,Set,422144,Operacional,Peças,VL-05,CC-422,7
2025,Set,422144,Operacional,Peças,GERAL,CC-422,46.81
2025,Set,422144,Operacional,Peças,EH-06,CC-422,86.78
2025,Set,422144,Operacional,Peças,TC-01,CC-422,26.26
2025,Set,422144,Operacional,Peças,EH-15,CC-422,253.38
2025,Set,422144,Operacional,Peças,PC-08,CC-422,253.38
2025,Set,422144,Operacional,Peças,VL-05,CC-422,18.64
2025,Set,422144,Operacional,Peças,VL-05,CC-422,72.33
2025,Set,422144,Operacional,Peças,VL-17,CC-422,25.5
2025,Set,422144,Operacional,Peças,VL-20,CC-422,37.96
2025,Set,422144,Operacional,Peças,CG-01,CC-422,39.56
2025,Set,422144,Operacional,Peças,PM-02,CC-422,71.34
2025,Set,422144,Operacional,Peças,GERAL,CC-422,47.56
2025,Set,422144,Operacional,Peças,GERAL,CC-422,95.11
2025,Set,422144,Operacional,Peças,TE-03,CC-422,4.83
2025,Set,422144,Operacional,Peças,GERAL,CC-422,166.5
2025,Set,422144,Operacional,Peças,GERAL,CC-422,11.36
2025,Set,422144,Operacional,Peças,CB-15,CC-422,0.47
2025,Set,422144,Operacional,Peças,GERAL,CC-422,4.83
2025,Set,422144,Operacional,Peças,CB-15,CC-422,1.8
2025,Set,422144,Operacional,Peças,CB-15,CC-422,1.8
2025,Set,422144,Operacional,Peças,VL-16,CC-422,750
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,8089.57
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,3220.9
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,5353.92
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,3381.95
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,2649.85
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,674.13
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,28.64
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,111.34
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,39.43
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,39.19
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,220.82
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,20.93
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,966.27
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,98.92
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,161.05
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,96.63
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,160.62
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,169.1
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,101.46
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,132.49
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,79.5
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,15.22
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,674.14
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,28.54
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,234.23
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,97.38
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,121.93
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,37.26
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,161.14
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,38.83
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,106.89
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,220.82
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,20.85
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,80.56
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,37.5
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,5.77
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,34.5
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,5.31
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,40.5
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,6.23
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,33
2025,Set,421101,Pessoal,Salários,GERAL,CC-421,5.08
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,98.8
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,205.93
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,39.52
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,337.64
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,60.24
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,168.82
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,363.82
2025,Set,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,46.91
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,1693.37
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,491.08
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,127
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,255.78
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,191.85
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,920.45
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,266.93
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,69.03
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,133.15
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,103.67
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,1148.6
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,333.09
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,86.14
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,175.97
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,132.56
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,739.85
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,214.56
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,55.49
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,116.72
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,87.64
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,579.98
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,168.2
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,43.5
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,87.97
2025,Set,421201,Pessoal,INSS,GERAL,CC-421,65.99
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,677.34
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,74.95
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,56.22
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,368.18
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,39.02
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,30.38
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,459.43
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,51.57
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,38.85
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,295.93
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,34.21
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,25.68
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,231.99
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,25.77
2025,Set,421202,Pessoal,FGTS,GERAL,CC-421,19.34
2025,Set,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,118.37
2025,Set,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,124.89
2025,Set,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,227.58
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,134.58
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,133.41
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,116.91
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,159.32
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,294.84
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,19.45
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,3.89
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,10.59
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,208.02
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,136.92
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,77.74
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,149.92
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,32.52
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,1185.93
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,232.02
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,1645.19
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,424.57
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,61.38
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,48.32
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,479.05
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,18.63
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,38
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,38
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,232.53
2025,Set,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,77.51
2025,Set,422103,Operacional,Combustíveis,CC-01,CC-422,2395.72
2025,Set,422103,Operacional,Combustíveis,CG-01,CC-422,466.99
2025,Set,422103,Operacional,Combustíveis,TE-05,CC-422,10171.3
2025,Set,422103,Operacional,Combustíveis,CC-02,CC-422,1907.64
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,122.11
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,366.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,244.23
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,122.11
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,5.4
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,5.4
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,5.4
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,5.4
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Set,422124,Operacional,Viagens,GERAL,CC-422,150
2025,Set,422125,Tecnologia,Material de Escritório,GERAL,CC-422,9.77
2025,Set,422125,Tecnologia,Material de Escritório,GERAL,CC-422,10.6
2025,Set,422125,Tecnologia,Material de Escritório,GERAL,CC-422,9.25
2025,Set,422125,Tecnologia,Material de Escritório,GERAL,CC-422,10.68
2025,Set,422125,Tecnologia,Material de Escritório,GERAL,CC-422,13.08
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,8.61
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,98.96
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,65.98
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,64.42
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,1.14
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,11
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,5.07
2025,Set,422126,Operacional,Material de Limpeza,CB-09,CC-422,5.07
2025,Set,422126,Operacional,Material de Limpeza,CB-20,CC-422,5.07
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,16.33
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,16.33
2025,Set,422126,Operacional,Material de Limpeza,CB-03,CC-422,17.5
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,13.99
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,10.82
2025,Set,422126,Operacional,Material de Limpeza,CB-01,CC-422,5.41
2025,Set,422126,Operacional,Material de Limpeza,EH-06,CC-422,5.41
2025,Set,422126,Operacional,Material de Limpeza,TE-04,CC-422,5.41
2025,Set,422126,Operacional,Material de Limpeza,TP-01,CC-422,5.41
2025,Set,422126,Operacional,Material de Limpeza,CB-09,CC-422,5.41
2025,Set,422126,Operacional,Material de Limpeza,CP-01,CC-422,5.41
2025,Set,422126,Operacional,Material de Limpeza,CP-03,CC-422,5.41
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,32.47
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,27.05
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,14.52
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,29.9
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,59.8
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,29.9
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,45.77
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,13.04
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,168.9
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,168.9
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,168.9
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,7
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,71.16
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,71.16
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,117.12
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,117.12
2025,Set,422126,Operacional,Material de Limpeza,GERAL,CC-422,248.44
2025,Set,422128,Operacional,Lanches e Refeições,GERAL,CC-422,24
2025,Set,422128,Operacional,Lanches e Refeições,GERAL,CC-422,33
2025,Set,422109,Operacional,Pneus,CB-01,CC-422,2260
2025,Set,422139,Operacional,Móveis e Utensílios,CB-06,CC-422,7.67
2025,Set,422139,Operacional,Móveis e Utensílios,CB-09,CC-422,7.67
2025,Set,422141,Operacional,Equipamentos de Segurança,CB-09,CC-422,85.39
2025,Set,422144,Operacional,Peças,PM-01,CC-422,1680.9
2025,Set,422144,Operacional,Peças,GERAL,CC-422,856.36
2025,Set,422144,Operacional,Peças,PC-03,CC-422,598.38
2025,Set,422144,Operacional,Peças,PM-02,CC-422,2031.98
2025,Set,422144,Operacional,Peças,GERAL,CC-422,196
2025,Set,422144,Operacional,Peças,PM-01,CC-422,1796.53
2025,Set,422144,Operacional,Peças,CB-04,CC-422,15
2025,Set,422144,Operacional,Peças,PM-01,CC-422,4847.25
2025,Set,422144,Operacional,Peças,GERAL,CC-422,61273.57
2025,Set,422142,Operacional,IPVA,CB-26,CC-422,0.6
2025,Set,422142,Operacional,IPVA,CC-02,CC-422,2.9
2025,Set,422102,Operacional,Serviços Gerais,CB-03,CC-422,703.01
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,1.31
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,967.26
2025,Set,422104,Operacional,Manutenção de Equipamentos,EH-06,CC-422,56.18
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,422.79
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,1870.19
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,116.8
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,258.64
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,1.34
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,235.34
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,470.67
2025,Set,411407,Outros,411407 - UNIFORMES / CRACHAS / EPI,GERAL,CC-411,11.21
2025,Set,422102,Operacional,Serviços Gerais,CB-08,CC-422,536.4
2025,Set,422102,Operacional,Serviços Gerais,CB-24,CC-422,536.4
2025,Set,422103,Operacional,Combustíveis,GERAL,CC-422,32835.63
2025,Set,422103,Operacional,Combustíveis,CB-12,CC-422,2736.3
2025,Set,422103,Operacional,Combustíveis,CB-24,CC-422,8208.91
2025,Set,422103,Operacional,Combustíveis,GERAL,CC-422,2691.89
2025,Set,422103,Operacional,Combustíveis,CB-04,CC-422,448.65
2025,Set,422103,Operacional,Combustíveis,CB-12,CC-422,2243.24
2025,Set,422103,Operacional,Combustíveis,CB-18,CC-422,448.65
2025,Set,422103,Operacional,Combustíveis,CB-27,CC-422,448.64
2025,Set,422104,Operacional,Manutenção de Equipamentos,EH-14,CC-422,2118.58
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,51.73
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,4336.07
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,228.21
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,798.75
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,114.11
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,114.11
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,114.11
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,9820.25
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,9820.25
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5174.42
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,5174.42
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,5174.42
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,396.3
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,117.44
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,117.44
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,117.44
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,117.44
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,117.44
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,2726.23
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,163.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,163.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,163.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,163.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,3591.99
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,3591.99
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,3591.99
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,9164.46
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,9311.94
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,9311.94
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,4854.44
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,268.69
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,995.11
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,995.11
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,591.55
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,3176.25
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,177.17
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,130.05
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,118.95
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,594.76
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,178.43
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,237.9
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,177.85
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,41.04
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,54.72
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,31.26
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,1973.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,620.76
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,620.76
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,105.38
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,387.52
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,692.08
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,666.79
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,438.86
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,164.39
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,185.2
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,209.9
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,209.9
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,122.9
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,122.9
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,122.9
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,127.22
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,127.22
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,2757.15
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,2757.15
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,376.24
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,386.67
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,37.91
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,37.91
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,412.96
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,1076.6
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,7343.72
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,7343.72
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,294.42
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,992.53
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,992.53
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,500.48
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,500.48
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,500.48
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,372.86
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,363.66
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,401.22
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,401.22
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,303.96
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,151.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,151.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,151.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,172.95
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,43.43
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,2459.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,571.7
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,190.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CC-01,CC-422,190.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,1402.96
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,701.48
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,55
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,212.22
